event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 5,EvW,"November 19, 2022",Serhii Kalinichenko,Georgii Dzeranov,Georgii Dzeranov,Right,32,38,Toproll,Press,Hook,Side,118,123,-5,187,190,-3,Ukraine,Kazakhstan,0,0,0,domestic,0,58.5,44.2,59.6,male,male,FALSE,FALSE,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.571,0.5,0.571,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Mindaugas Tarasaitis,Justin Bishop,Mindaugas Tarasaitis,Right,34,36,Toproll,Side,King's Move,Press,76,82,-6,178,183,-5,Lithuania,United States Of America,0,0,0,domestic,1,53.3,0,100,male,male,FALSE,FALSE,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0.778,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Justin Bishop,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,36,34,King's Move,Press,Toproll,Side,82,76,6,183,178,5,United States Of America,Lithuania,0,0,0,domestic,0,0,53.3,0,male,male,FALSE,FALSE,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Adam Wawrzynski,Bozhidar Simeonov,Adam Wawrzynski,Right,28,27,Toproll,Hook,Toproll,Side,93,85,8,183,175,8,United States Of America,Bulgaria,0,0,0,domestic,1,53.4,53.3,50,male,male,FALSE,FALSE,0,105,0,0,3,0,0,5,0,0,0,0,0,0.5,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Bozhidar Simeonov,Adam Wawrzynski,Adam Wawrzynski,Right,27,28,Toproll,Side,Toproll,Hook,85,93,-8,175,183,-8,Bulgaria,United States Of America,0,0,0,domestic,0,53.3,53.4,50,male,male,FALSE,FALSE,105,0,3,0,0,0,5,0,0,0,0.5,0,0,0,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Oleg Petrenko,Zurab Tavberidze,Oleg Petrenko,Left,29,28,Side,Toproll,Hook,Side,104,105,-1,180,180,0,Ukraine,Georgia,0,0,0,domestic,1,69.2,44.2,67.9,male,male,FALSE,FALSE,0,105,6,0,4,0,8,8,0,0,0,2,-2,0.6,0.714,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Zurab Tavberidze,Oleg Petrenko,Oleg Petrenko,Left,28,29,Hook,Side,Side,Toproll,105,104,1,180,180,0,Georgia,Ukraine,0,0,0,domestic,0,44.2,69.2,32.1,male,male,FALSE,FALSE,105,0,4,0,6,0,8,8,2,-2,0.6,0,0,0,0.455,1,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Davit Samushia,Daniel Procopciuc,Davit Samushia,Right,33,24,Press,Hook,Hook,Toproll,85,78,7,178,171,7,Georgia,Moldova,0,0,0,domestic,1,82.4,39.7,83.3,male,male,FALSE,FALSE,105,105,4,0,3,0,5,4,0,0,0,0,0,0,0.833,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Daniel Procopciuc,Davit Samushia,Davit Samushia,Right,24,33,Hook,Toproll,Press,Hook,78,85,-7,171,178,-7,Moldova,Georgia,0,0,0,domestic,0,39.7,82.4,16.7,male,male,FALSE,FALSE,105,105,3,0,4,0,4,5,0,0,0,0,0,0,0.5,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Wagner Bortolato,Georgii Dzeranov,Left,38,44,Hook,Side,Hook,Press,123,151,-28,190,188,2,Kazakhstan,Brazil,0,1,1,transatlantic,1,44.2,37.2,50,male,male,FALSE,FALSE,0,231,3,0,1,0,3,2,0,0,0,0,0,0,0.571,1,0,0.333,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Wagner Bortolato,Georgii Dzeranov,Georgii Dzeranov,Left,44,38,Hook,Press,Hook,Side,151,123,28,188,190,-2,Brazil,Kazakhstan,1,0,-1,transatlantic,0,37.2,44.2,50,male,male,FALSE,FALSE,231,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0.333,0.571,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Paul Linn,lrakli Gamtenadze,Paul Linn,Right,44,37,Side,Hook,Hook,,95,95,0,183,181,2,United States Of America,Georgia,0,0,0,domestic,1,47.4,42.9,67.9,male,male,FALSE,FALSE,0,0,2,0,4,0,4,5,0,0,0,0,0,0,0.636,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",lrakli Gamtenadze,Paul Linn,Paul Linn,Right,37,44,Hook,,Side,Hook,95,95,0,181,183,-2,Georgia,United States Of America,0,0,0,domestic,0,42.9,47.4,32.1,male,male,FALSE,FALSE,0,0,4,0,2,0,5,4,0,0,0,0,0,0,0,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",John Brzenk,Oleg Petrenko,John Brzenk,Right,60,29,Hook,Toproll,Side,Toproll,104,104,0,181,180,1,United States Of America,Ukraine,0,0,0,domestic,1,39.7,69.2,32.1,male,male,FALSE,FALSE,105,0,5,1,6,0,10,8,0,0,0.5,0,0,0,0.4,0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Oleg Petrenko,John Brzenk,John Brzenk,Right,29,60,Side,Toproll,Hook,Toproll,104,104,0,180,181,-1,Ukraine,United States Of America,0,0,0,domestic,0,69.2,39.7,67.9,male,male,FALSE,FALSE,0,105,6,0,5,1,8,10,0,0,0,0,0,0.5,0.714,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Revaz Lutidze,Artyom Morozov,Right,27,39,Toproll,Hook,Toproll,Hook,142,145,-3,195,195,0,Kazakhstan,Georgia,0,0,0,domestic,1,53.4,53.4,50,male,male,TRUE,FALSE,105,105,6,1,1,0,11,4,3,2,0.8,0,2,1,0.733,1,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Revaz Lutidze,Artyom Morozov,Artyom Morozov,Right,39,27,Toproll,Hook,Toproll,Hook,145,142,3,195,195,0,Georgia,Kazakhstan,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,TRUE,105,105,1,0,6,1,4,11,0,2,1,3,2,0.8,0.5,0.5,0.733,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ermes Gasparini,Dave Chaffee,Ermes Gasparini,Right,31,48,Toproll,Press,Side,Press,130,125,5,188,188,0,Italy,United States Of America,0,0,0,domestic,1,58.5,58.3,57.1,male,male,FALSE,FALSE,231,105,5,2,5,0,12,9,0,3,1,0,-2,0.33,0.6,0.667,0.444,0,1,1,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Dave Chaffee,Ermes Gasparini,Ermes Gasparini,Right,48,31,Side,Press,Toproll,Press,125,130,-5,188,188,0,United States Of America,Italy,0,0,0,domestic,0,58.3,58.5,42.9,male,male,FALSE,FALSE,105,231,5,0,5,2,9,12,0,-2,0.33,0,3,1,0.444,0,0.6,0.667,1,0,1,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Haydar Gildil,Cobra Rhodes,Haydar Gildil,Right,59,60,Toproll,Hook,Toproll,,73,75,-2,177,185,-8,Turkey,United States Of America,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Cobra Rhodes,Haydar Gildil,Haydar Gildil,Right,60,59,Toproll,,Toproll,Hook,75,73,2,185,177,8,United States Of America,Turkey,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Sandris Sedis,Matt Mask,Sandris Sedis,Right,31,43,Toproll,Hook,Toproll,Hook,114,114,0,194,196,-2,Latvia,Canada,0,1,1,transatlantic,1,53.4,53.4,50,male,male,FALSE,FALSE,105,182,2,0,6,0,2,8,0,2,1,0,-2,0,0.6,1,1,0.455,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Matt Mask,Sandris Sedis,Sandris Sedis,Right,43,31,Toproll,Hook,Toproll,Hook,114,114,0,196,194,2,Canada,Latvia,1,0,-1,transatlantic,0,53.4,53.4,50,male,male,FALSE,FALSE,182,105,6,0,2,0,8,2,0,-2,0,0,2,1,1,0.455,0.6,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Ermes Gasparini,Artyom Morozov,Left,27,31,Toproll,Hook,Toproll,Press,142,130,12,195,188,7,Kazakhstan,Italy,0,0,0,domestic,1,53.4,58.5,50,male,male,TRUE,FALSE,105,231,6,1,5,2,11,12,3,2,0.8,0,3,1,0.733,1,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ermes Gasparini,Artyom Morozov,Artyom Morozov,Left,31,27,Toproll,Press,Toproll,Hook,130,142,-12,188,195,-7,Italy,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,TRUE,231,105,5,2,6,1,12,11,0,3,1,3,2,0.8,0.6,0.667,0.733,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Devon Larratt,Evgeny Prudnik,Devon Larratt,Right,50,37,Toproll,King's Move,Hook,Toproll,120,115,5,196,185,11,Canada,Ukraine,1,0,-1,transatlantic,1,80,39.7,59.6,male,male,FALSE,FALSE,147,105,7,0,5,0,14,8,0,0,0.67,0,3,0.75,0.5,0.8,0.5,0.5,0,0,0,0,0,1,1,0
East vs West 5,EvW,"November 19, 2022",Evgeny Prudnik,Devon Larratt,Devon Larratt,Right,37,50,Hook,Toproll,Toproll,King's Move,115,120,-5,185,196,-11,Ukraine,Canada,0,1,1,transatlantic,0,39.7,80,40.4,male,male,FALSE,FALSE,105,147,5,0,7,0,8,14,0,3,0.75,0,0,0.67,0.5,0.5,0.5,0.8,0,0,0,0,0,-1,0,1
East vs West 4,EvW,"August 6, 2022",Raimonds Liepins,Ryan Bowen,Raimonds Liepins,Right,34,41,Hook,Press,King's Move,Toproll,83,91,-8,170,185,-15,Latvia,Australia,0,0,0,domestic,1,37.2,14.3,60,male,male,FALSE,FALSE,435,0,0,1,2,0,2,5,0,0,0,0,0,0,0.6,0,0.25,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Ryan Bowen,Raimonds Liepins,Raimonds Liepins,Right,41,34,King's Move,Toproll,Hook,Press,91,83,8,185,170,15,Australia,Latvia,0,0,0,domestic,0,14.3,37.2,40,male,male,FALSE,FALSE,0,435,2,0,0,1,5,2,0,0,0,0,0,0,0.25,0.5,0.6,0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Revaz Lutidze,Derek Smith,Revaz Lutidze,Right,39,39,Toproll,Hook,Hook,Toproll,145,153,-8,195,203,-8,Georgia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,77,77,5,0,1,0,8,1,0,0,0,0,0,0,0.5,0.5,0.333,0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Derek Smith,Revaz Lutidze,Revaz Lutidze,Right,39,39,Hook,Toproll,Toproll,Hook,153,145,8,203,195,8,United States Of America,Georgia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,77,77,1,0,5,0,1,8,0,0,0,0,0,0,0.333,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Daniel Procopciuc,Corey Miller,Daniel Procopciuc,Right,24,40,Hook,Toproll,Hook,,78,80,-2,171,173,-2,Moldova,United States Of America,0,0,0,domestic,1,39.7,42.9,50,male,male,FALSE,FALSE,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Corey Miller,Daniel Procopciuc,Daniel Procopciuc,Right,40,24,Hook,,Hook,Toproll,80,78,2,173,171,2,United States Of America,Moldova,0,0,0,domestic,0,42.9,39.7,50,male,male,FALSE,FALSE,0,0,0,0,3,1,0,8,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Chance Shaw,Zurab Tavberidze,Chance Shaw,Right,26,28,Hook,Toproll,Hook,Side,130,105,25,183,180,3,United States Of America,Georgia,0,0,0,domestic,1,39.7,44.2,50,male,male,FALSE,FALSE,175,77,3,0,3,0,6,5,0,0,0,2,0,0.75,0.167,0,0.455,1,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Zurab Tavberidze,Chance Shaw,Chance Shaw,Right,28,26,Hook,Side,Hook,Toproll,105,130,-25,180,183,-3,Georgia,United States Of America,0,0,0,domestic,0,44.2,39.7,50,male,male,FALSE,FALSE,77,175,3,0,3,0,5,6,2,0,0.75,0,0,0,0.455,1,0.167,0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Sandris Sedis,Lachlan Adair,Sandris Sedis,Right,31,35,Toproll,Hook,Hook,Press,114,107,7,194,186,8,Latvia,Australia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,175,0,5,0,0,0,6,1,0,0,0,0,0,0,0.6,1,0.286,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Lachlan Adair,Sandris Sedis,Sandris Sedis,Right,35,31,Hook,Press,Toproll,Hook,107,114,-7,186,194,-8,Australia,Latvia,0,0,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,0,175,0,0,5,0,1,6,0,0,0,0,0,0,0.286,0.5,0.6,1,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Yerdaulet Sarybay,Yusuf Yildizoglu,Yerdaulet Sarybay,Right,28,30,Hook,Toproll,Toproll,Hook,105,72,33,183,180,3,Kazakhstan,Turkey,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Yusuf Yildizoglu,Yerdaulet Sarybay,Yerdaulet Sarybay,Right,30,28,Toproll,Hook,Hook,Toproll,72,105,-33,180,183,-3,Turkey,Kazakhstan,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Irakli Zirakashvili,Krasimir Kostadinov,Irakli Zirakashvili,Right,27,37,Toproll,Press,Hook,Side,95,104,-9,190,180,10,Georgia,Bulgaria,0,0,0,domestic,1,58.5,44.2,59.6,male,male,FALSE,FALSE,42,77,4,2,1,0,10,3,0,0,0.5,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Krasimir Kostadinov,Irakli Zirakashvili,Irakli Zirakashvili,Right,37,27,Hook,Side,Toproll,Press,104,95,9,180,190,-10,Bulgaria,Georgia,0,0,0,domestic,0,44.2,58.5,40.4,male,male,FALSE,FALSE,77,42,1,0,4,2,3,10,0,0,0,0,0,0.5,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Dave Chaffee,Artyom Morozov,Right,27,48,Toproll,Hook,Side,Press,142,125,17,195,188,7,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,58.3,57.1,male,male,FALSE,FALSE,77,77,3,0,6,1,4,17,2,0,0.75,0,0,0.5,0.733,1,0.444,0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Dave Chaffee,Artyom Morozov,Artyom Morozov,Right,48,27,Side,Press,Toproll,Hook,125,142,-17,188,195,-7,United States Of America,Kazakhstan,0,0,0,domestic,0,58.3,53.4,42.9,male,male,FALSE,FALSE,77,77,6,1,3,0,17,4,0,0,0.5,2,0,0.75,0.444,0,0.733,1,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,Left,37,40,Hook,Toproll,Toproll,Hook,80,80,0,157,180,-23,Brazil,Lithuania,1,0,-1,transatlantic,1,39.7,53.4,40.4,female,female,FALSE,FALSE,126,0,5,2,0,1,8,2,0,0,0,0,0,0,0.5,0.6,0.5,0.333,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Egle Vaitkute,Gabriela Vasconcelos,Gabriela Vasconcelos,Left,40,37,Toproll,Hook,Hook,Toproll,80,80,0,180,157,23,Lithuania,Brazil,0,1,1,transatlantic,0,53.4,39.7,59.6,female,female,FALSE,FALSE,0,126,0,1,5,2,2,8,0,0,0,0,0,0,0.5,0.333,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Davit Samushia,Bozhidar Simeonov,Davit Samushia,Right,33,27,Press,Hook,Toproll,Side,85,85,0,178,175,3,Georgia,Bulgaria,0,0,0,domestic,1,82.4,53.3,54.5,male,male,FALSE,FALSE,0,420,2,1,4,1,3,6,0,0,0,0,0,0,0.833,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Bozhidar Simeonov,Davit Samushia,Davit Samushia,Right,27,33,Toproll,Side,Press,Hook,85,85,0,175,178,-3,Bulgaria,Georgia,0,0,0,domestic,0,53.3,82.4,45.5,male,male,FALSE,FALSE,420,0,4,1,2,1,6,3,0,0,0,0,0,0,0.4,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",David Dadikyan,Oleg Zhokh,David Dadikyan,Left,26,32,Hook,,Toproll,Hook,115,85,30,185,183,2,Armenia,Ukraine,0,0,0,domestic,1,42.9,53.4,40.4,male,male,FALSE,FALSE,0,175,6,1,0,1,9,3,0,0,0,0,0,0,0.714,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Oleg Zhokh,David Dadikyan,David Dadikyan,Left,32,26,Toproll,Hook,Hook,,85,115,-30,183,185,-2,Ukraine,Armenia,0,0,0,domestic,0,53.4,42.9,59.6,male,male,FALSE,FALSE,175,0,0,1,6,1,3,9,0,0,0,0,0,0,0.6,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,Right,37,40,Hook,Toproll,Toproll,Hook,80,80,0,157,180,-23,Brazil,Lithuania,1,0,-1,transatlantic,1,39.7,53.4,40.4,female,female,FALSE,FALSE,126,0,5,2,0,1,8,2,0,0,0,0,0,0,0.5,0.6,0.5,0.333,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Egle Vaitkute,Gabriela Vasconcelos,Gabriela Vasconcelos,Right,40,37,Toproll,Hook,Hook,Toproll,80,80,0,180,157,23,Lithuania,Brazil,0,1,1,transatlantic,0,53.4,39.7,59.6,female,female,FALSE,FALSE,0,126,0,1,5,2,2,8,0,0,0,0,0,0,0.5,0.333,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Kody Merritt,Artyom Morozov,Left,27,51,Toproll,Hook,King's Move,Toproll,142,153,-11,195,188,7,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,14.3,100,male,male,FALSE,FALSE,77,0,3,0,0,0,4,1,2,0,0.75,0,0,0,0.733,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Kody Merritt,Artyom Morozov,Artyom Morozov,Left,51,27,King's Move,Toproll,Toproll,Hook,153,142,11,188,195,-7,United States Of America,Kazakhstan,0,0,0,domestic,0,14.3,53.4,0,male,male,FALSE,FALSE,0,77,0,0,3,0,1,4,0,0,0,2,0,0.75,0,0.5,0.733,1,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Evgeny Prudnik,Todd Hutchings,Evgeny Prudnik,Right,37,58,Hook,Toproll,Side,Press,115,98,17,185,180,5,Ukraine,United States Of America,0,0,0,domestic,1,39.7,58.3,32.1,male,male,FALSE,FALSE,77,77,7,2,1,0,13,3,0,2,0.67,0,2,0.67,0.5,0.5,0.75,0.5,0,0,0,0,0,-1,0,1
East vs West 4,EvW,"August 6, 2022",Todd Hutchings,Evgeny Prudnik,Evgeny Prudnik,Right,58,37,Side,Press,Hook,Toproll,98,115,-17,180,185,-5,United States Of America,Ukraine,0,0,0,domestic,0,58.3,39.7,67.9,male,male,FALSE,FALSE,77,77,1,0,7,2,3,13,0,2,0.67,0,2,0.67,0.75,0.5,0.5,0.5,0,0,0,0,0,1,1,0
East vs West 4,EvW,"August 6, 2022",Jerry Cadorette,Genadi Kvikvinia,Jerry Cadorette,Right,52,40,Press,,Hook,Press,147,140,7,187,185,2,United States Of America,Georgia,0,0,0,domestic,1,50,37.2,83.3,male,male,FALSE,FALSE,0,77,0,0,6,2,2,16,0,0,0,0,2,0.67,0.6,0.5,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Genadi Kvikvinia,Jerry Cadorette,Jerry Cadorette,Right,40,52,Hook,Press,Press,,140,147,-7,185,187,-2,Georgia,United States Of America,0,0,0,domestic,0,37.2,50,16.7,male,male,FALSE,FALSE,77,0,6,2,0,0,16,2,0,2,0.67,0,0,0,0.429,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Kydyrgali Ongarbaev,John Brzenk,Kydyrgali Ongarbaev,Right,30,60,Toproll,Hook,Hook,Toproll,105,104,1,186,181,5,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,77,1,1,6,1,3,15,0,0,0,0,2,0.67,0.6,0,0.4,0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",John Brzenk,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,Right,60,30,Hook,Toproll,Toproll,Hook,104,105,-1,181,186,-5,United States Of America,Kazakhstan,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,77,0,6,1,1,1,15,3,0,2,0.67,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Derek Smith,Artyom Morozov,Right,27,39,Toproll,Hook,Hook,Toproll,142,153,-11,195,203,-8,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,98,0,2,0,2,0,3,2,0,0,0.5,0,0,0,0.733,1,0.333,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Derek Smith,Artyom Morozov,Artyom Morozov,Right,39,27,Hook,Toproll,Toproll,Hook,153,142,11,203,195,8,United States Of America,Kazakhstan,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,98,2,0,2,0,2,3,0,0,0,0,0,0.5,0.333,0,0.733,1,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Sahip Caglar,Marcio Barboza,Left,52,44,Toproll,Hook,Hook,Toproll,111,112,-1,183,182,1,Brazil,Turkey,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Sahip Caglar,Marcio Barboza,Marcio Barboza,Left,44,52,Hook,Toproll,Toproll,Hook,112,111,1,182,183,-1,Turkey,Brazil,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Tobias Sporrong,Evgeny Prudnik,Tobias Sporrong,Left,27,37,Side,Hook,Hook,Toproll,130,115,15,193,185,8,Sweden,Ukraine,0,0,0,domestic,1,47.4,39.7,67.9,male,male,FALSE,FALSE,98,98,1,0,4,2,2,7,0,0,0,0,0,0,0.4,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Evgeny Prudnik,Tobias Sporrong,Tobias Sporrong,Left,37,27,Hook,Toproll,Side,Hook,115,130,-15,185,193,-8,Ukraine,Sweden,0,0,0,domestic,0,39.7,47.4,32.1,male,male,FALSE,FALSE,98,98,4,2,1,0,7,2,0,0,0,0,0,0,0.5,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Matt Mask,Artyom Morozov,Left,27,43,Toproll,Hook,Toproll,Hook,142,114,28,195,196,-1,Kazakhstan,Canada,0,1,1,transatlantic,1,53.4,53.4,50,male,male,FALSE,FALSE,98,343,2,0,0,0,3,0,0,0,0.5,0,0,0,0.733,1,1,0.455,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Matt Mask,Artyom Morozov,Artyom Morozov,Left,43,27,Toproll,Hook,Toproll,Hook,114,142,-28,196,195,1,Canada,Kazakhstan,1,0,-1,transatlantic,0,53.4,53.4,50,male,male,FALSE,FALSE,343,98,0,0,2,0,0,3,0,0,0,0,0,0.5,1,0.455,0.733,1,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Zurab Tavberidze,Efe Komek,Zurab Tavberidze,Left,28,30,Hook,Side,Toproll,Hook,105,120,-15,180,186,-6,Georgia,Turkey,0,0,0,domestic,1,44.2,53.4,40.4,male,male,FALSE,FALSE,98,98,1,2,0,0,3,0,0,0,1,2,0,1,0.455,1,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Efe Komek,Zurab Tavberidze,Zurab Tavberidze,Left,30,28,Toproll,Hook,Hook,Side,120,105,15,186,180,6,Turkey,Georgia,0,0,0,domestic,0,53.4,44.2,59.6,male,male,FALSE,FALSE,98,98,0,0,1,2,0,3,2,0,1,0,0,1,0.8,0.5,0.455,1,0,0,0,0,0,0,0,0
