event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 4,EvW,"August 6, 2022",Lachlan Adair,Sandris Sedis,Sandris Sedis,35.0,31.0,Hook,Press,Toproll,Hook,107.0,114.0,-7.0,186.0,194.0,-8.0,Australia,Latvia,0,0,0,domestic,0,37.2,53.4,40.4,male,male,False,False,0,0,5,0,0.286,0.5,0.6,1.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Yerdaulet Sarybay,Yusuf Yildizoglu,Yerdaulet Sarybay,28.0,30.0,Hook,Toproll,Toproll,Hook,105.0,72.0,33.0,183.0,180.0,3.0,Kazakhstan,Turkey,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Yusuf Yildizoglu,Yerdaulet Sarybay,Yerdaulet Sarybay,30.0,28.0,Toproll,Hook,Hook,Toproll,72.0,105.0,-33.0,180.0,183.0,-3.0,Turkey,Kazakhstan,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Irakli Zirakashvili,Krasimir Kostadinov,Irakli Zirakashvili,27.0,37.0,Toproll,Press,Hook,Side,95.0,104.0,-9.0,190.0,180.0,10.0,Georgia,Bulgaria,0,0,0,domestic,1,58.5,44.2,59.6,male,male,False,False,4,2,1,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Krasimir Kostadinov,Irakli Zirakashvili,Irakli Zirakashvili,37.0,27.0,Hook,Side,Toproll,Press,104.0,95.0,9.0,180.0,190.0,-10.0,Bulgaria,Georgia,0,0,0,domestic,0,44.2,58.5,40.4,male,male,False,False,1,0,4,2,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Dave Chaffee,Artyom Morozov,27.0,48.0,Toproll,Hook,Side,Press,142.0,125.0,17.0,195.0,188.0,7.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,58.3,57.1,male,male,False,False,3,0,6,1,0.733,1.0,0.375,0.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Dave Chaffee,Artyom Morozov,Artyom Morozov,48.0,27.0,Side,Press,Toproll,Hook,125.0,142.0,-17.0,188.0,195.0,-7.0,United States Of America,Kazakhstan,0,0,0,domestic,0,58.3,53.4,42.9,male,male,False,False,6,1,3,0,0.375,0.0,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,37.0,40.0,Hook,Toproll,Toproll,Hook,80.0,80.0,0.0,157.0,180.0,-23.0,Brazil,Lithuania,1,0,-1,transatlantic,1,39.7,53.4,40.4,female,female,False,False,5,2,0,1,0.5,0.6,0.5,0.333,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Egle Vaitkute,Gabriela Vasconcelos,Gabriela Vasconcelos,40.0,37.0,Toproll,Hook,Hook,Toproll,80.0,80.0,-0.0,180.0,157.0,23.0,Lithuania,Brazil,0,1,1,transatlantic,0,53.4,39.7,59.6,female,female,False,False,0,1,5,2,0.5,0.333,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Davit Samushia,Bozhidar Simeonov,Davit Samushia,33.0,27.0,Press,Hook,Toproll,Side,85.0,85.0,0.0,178.0,175.0,3.0,Georgia,Bulgaria,0,0,0,domestic,1,82.4,53.3,54.5,male,male,False,False,2,1,4,1,0.833,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Bozhidar Simeonov,Davit Samushia,Davit Samushia,27.0,33.0,Toproll,Side,Press,Hook,85.0,85.0,-0.0,175.0,178.0,-3.0,Bulgaria,Georgia,0,0,0,domestic,0,53.3,82.4,45.5,male,male,False,False,4,1,2,1,0.4,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",David Dadikyan,Oleg Zhokh,David Dadikyan,26.0,32.0,Hook,,Toproll,Hook,115.0,85.0,30.0,185.0,183.0,2.0,Armenia,Ukraine,0,0,0,domestic,1,,53.4,40.4,male,male,False,False,6,1,0,1,0.75,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Oleg Zhokh,David Dadikyan,David Dadikyan,32.0,26.0,Toproll,Hook,Hook,,85.0,115.0,-30.0,183.0,185.0,-2.0,Ukraine,Armenia,0,0,0,domestic,0,53.4,,59.6,male,male,False,False,0,1,6,1,0.6,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Gabriela Vasconcelos,Egle Vaitkute,Gabriela Vasconcelos,37.0,40.0,Hook,Toproll,Toproll,Hook,80.0,80.0,0.0,157.0,180.0,-23.0,Brazil,Lithuania,1,0,-1,transatlantic,1,39.7,53.4,40.4,female,female,False,False,5,2,0,1,0.5,0.6,0.5,0.333,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Egle Vaitkute,Gabriela Vasconcelos,Gabriela Vasconcelos,40.0,37.0,Toproll,Hook,Hook,Toproll,80.0,80.0,-0.0,180.0,157.0,23.0,Lithuania,Brazil,0,1,1,transatlantic,0,53.4,39.7,59.6,female,female,False,False,0,1,5,2,0.5,0.333,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Artyom Morozov,Kody Merritt,Artyom Morozov,27.0,51.0,Toproll,Hook,King's Move,Toproll,142.0,153.0,-11.0,195.0,188.0,7.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,14.3,100.0,male,male,False,False,3,0,0,0,0.733,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Kody Merritt,Artyom Morozov,Artyom Morozov,51.0,27.0,King's Move,Toproll,Toproll,Hook,153.0,142.0,11.0,188.0,195.0,-7.0,United States Of America,Kazakhstan,0,0,0,domestic,0,14.3,53.4,0.0,male,male,False,False,0,0,3,0,0.0,0.5,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Evgeny Prudnik,Todd Hutchings,Evgeny Prudnik,37.0,58.0,Hook,Toproll,Side,Press,115.0,98.0,17.0,185.0,180.0,5.0,Ukraine,United States Of America,0,0,0,domestic,1,39.7,58.3,32.1,male,male,False,False,7,2,1,0,0.5,0.5,0.75,0.5,0,0,0,0,0,1,0,1
East vs West 4,EvW,"August 6, 2022",Todd Hutchings,Evgeny Prudnik,Evgeny Prudnik,58.0,37.0,Side,Press,Hook,Toproll,98.0,115.0,-17.0,180.0,185.0,-5.0,United States Of America,Ukraine,0,0,0,domestic,0,58.3,39.7,67.9,male,male,False,False,1,0,7,2,0.75,0.5,0.5,0.5,0,0,0,0,0,1,1,0
East vs West 4,EvW,"August 6, 2022",Jerry Cadorette,Genadi Kvikvinia,Jerry Cadorette,52.0,40.0,Press,,Hook,Press,147.0,140.0,7.0,187.0,185.0,2.0,United States Of America,Georgia,0,0,0,domestic,1,,37.2,83.3,male,male,False,False,0,0,6,2,0.6,0.5,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Genadi Kvikvinia,Jerry Cadorette,Jerry Cadorette,40.0,52.0,Hook,Press,Press,,140.0,147.0,-7.0,185.0,187.0,-2.0,Georgia,United States Of America,0,0,0,domestic,0,37.2,,16.7,male,male,False,False,6,2,0,0,0.429,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Kydyrgali Ongarbaev,John Brzenk,Kydyrgali Ongarbaev,30.0,60.0,Toproll,Hook,Hook,Toproll,105.0,104.0,1.0,186.0,181.0,5.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,1,1,6,1,0.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",John Brzenk,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,60.0,30.0,Hook,Toproll,Toproll,Hook,104.0,105.0,-1.0,181.0,186.0,-5.0,United States Of America,Kazakhstan,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,6,1,1,1,0.4,0.0,0.6,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Derek Smith,Artyom Morozov,27.0,39.0,Toproll,Hook,Hook,Toproll,142.0,133.0,9.0,195.0,203.0,-8.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,2,0,2,0,0.733,1.0,0.333,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Derek Smith,Artyom Morozov,Artyom Morozov,39.0,27.0,Hook,Toproll,Toproll,Hook,133.0,142.0,-9.0,203.0,195.0,8.0,United States Of America,Kazakhstan,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,2,0,2,0,0.333,0.0,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Sahip Caglar,Marcio Barboza,52.0,,Toproll,Hook,Hook,Toproll,111.0,80.0,31.0,183.0,,,Brazil,Turkey,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,False,False,3,0,0,0,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Sahip Caglar,Marcio Barboza,Marcio Barboza,,52.0,Hook,Toproll,Toproll,Hook,80.0,111.0,-31.0,,183.0,,Turkey,Brazil,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,False,False,0,0,3,0,0.5,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Tobias Sporrong,Evgeny Prudnik,Tobias Sporrong,27.0,37.0,Side,Hook,Hook,Toproll,130.0,115.0,15.0,193.0,185.0,8.0,Sweden,Ukraine,0,0,0,domestic,1,47.4,39.7,67.9,male,male,False,False,1,0,4,2,0.4,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Evgeny Prudnik,Tobias Sporrong,Tobias Sporrong,37.0,27.0,Hook,Toproll,Side,Hook,115.0,130.0,-15.0,185.0,193.0,-8.0,Ukraine,Sweden,0,0,0,domestic,0,39.7,47.4,32.1,male,male,False,False,4,2,1,0,0.5,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Artyom Morozov,Matt Mask,Artyom Morozov,27.0,43.0,Toproll,Hook,Toproll,Hook,142.0,114.0,28.0,195.0,196.0,-1.0,Kazakhstan,Canada,0,1,1,transatlantic,1,53.4,53.4,,male,male,False,False,2,0,0,0,0.733,1.0,1.0,0.455,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Matt Mask,Artyom Morozov,Artyom Morozov,43.0,27.0,Toproll,Hook,Toproll,Hook,114.0,142.0,-28.0,196.0,195.0,1.0,Canada,Kazakhstan,1,0,-1,transatlantic,0,53.4,53.4,,male,male,False,False,0,0,2,0,1.0,0.455,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Zurab Tavberidze,Efe Komek,Zurab Tavberidze,28.0,30.0,Hook,Side,Toproll,Hook,105.0,120.0,-15.0,180.0,186.0,-6.0,Georgia,Turkey,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,1,2,0,0,0.455,1.0,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Efe Komek,Zurab Tavberidze,Zurab Tavberidze,30.0,28.0,Toproll,Hook,Hook,Side,120.0,105.0,15.0,186.0,180.0,6.0,Turkey,Georgia,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,0,0,1,2,0.8,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Paul Linn,Davit Samushia,Paul Linn,44.0,33.0,Side,Hook,Press,Hook,95.0,85.0,10.0,183.0,178.0,5.0,United States Of America,Georgia,0,0,0,domestic,1,47.4,82.4,50.0,male,male,False,False,3,0,2,0,0.636,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Davit Samushia,Paul Linn,Paul Linn,33.0,44.0,Press,Hook,Side,Hook,85.0,95.0,-10.0,178.0,183.0,-5.0,Georgia,United States Of America,0,0,0,domestic,0,82.4,47.4,50.0,male,male,False,False,2,0,3,0,0.833,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Arif Ertem,Krasimir Kostadinov,Arif Ertem,34.0,37.0,Toproll,Hook,Hook,Side,150.0,104.0,46.0,186.0,180.0,6.0,Turkey,Bulgaria,0,0,0,domestic,1,53.4,44.2,59.6,male,male,False,False,4,0,0,0,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Krasimir Kostadinov,Arif Ertem,Arif Ertem,37.0,34.0,Hook,Side,Toproll,Hook,104.0,150.0,-46.0,180.0,186.0,-6.0,Bulgaria,Turkey,0,0,0,domestic,0,44.2,53.4,40.4,male,male,False,False,0,0,4,0,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Marcio Barboza,Tobias Sporrong,Marcio Barboza,52.0,27.0,Toproll,Hook,Side,Hook,111.0,130.0,-19.0,183.0,193.0,-10.0,Brazil,Sweden,1,0,-1,transatlantic,1,53.4,47.4,57.1,male,male,False,False,3,0,1,0,0.0,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Tobias Sporrong,Marcio Barboza,Marcio Barboza,27.0,52.0,Side,Hook,Toproll,Hook,130.0,111.0,19.0,193.0,183.0,10.0,Sweden,Brazil,0,1,1,transatlantic,0,47.4,53.4,42.9,male,male,False,False,1,0,3,0,0.4,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Evgeny Prudnik,Matt Mask,Evgeny Prudnik,37.0,43.0,Hook,Toproll,Toproll,Hook,115.0,114.0,1.0,185.0,196.0,-11.0,Ukraine,Canada,0,1,1,transatlantic,1,39.7,53.4,40.4,male,male,False,False,4,2,0,0,0.5,0.5,1.0,0.455,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Matt Mask,Evgeny Prudnik,Evgeny Prudnik,43.0,37.0,Toproll,Hook,Hook,Toproll,114.0,115.0,-1.0,196.0,185.0,11.0,Canada,Ukraine,1,0,-1,transatlantic,0,53.4,39.7,59.6,male,male,False,False,0,0,4,2,1.0,0.455,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Revaz Lutidze,Michael Todd,Revaz Lutidze,39.0,51.0,Toproll,Hook,King's Move,Side,145.0,105.0,40.0,195.0,191.0,4.0,Georgia,United States Of America,0,0,0,domestic,1,53.4,45.5,100.0,male,male,False,False,0,1,3,0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Michael Todd,Revaz Lutidze,Revaz Lutidze,51.0,39.0,King's Move,Side,Toproll,Hook,105.0,145.0,-40.0,191.0,195.0,-4.0,United States Of America,Georgia,0,0,0,domestic,0,45.5,53.4,0.0,male,male,False,False,3,0,0,1,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,58.0,27.0,Side,Press,Toproll,Press,98.0,95.0,3.0,180.0,190.0,-10.0,United States Of America,Georgia,0,0,0,domestic,1,58.3,58.5,42.9,male,male,False,False,3,0,2,2,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Irakli Zirakashvili,Todd Hutchings,Todd Hutchings,27.0,58.0,Toproll,Press,Side,Press,95.0,98.0,-3.0,190.0,180.0,10.0,Georgia,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,False,False,2,2,3,0,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Genadi Kvikvinia,Dave Chaffee,Genadi Kvikvinia,40.0,48.0,Hook,Press,Side,Press,140.0,125.0,15.0,185.0,188.0,-3.0,Georgia,United States Of America,0,0,0,domestic,1,37.2,58.3,32.1,male,male,False,False,1,1,6,1,0.429,0.5,0.375,0.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Dave Chaffee,Genadi Kvikvinia,Genadi Kvikvinia,48.0,40.0,Side,Press,Hook,Press,125.0,140.0,-15.0,188.0,185.0,3.0,United States Of America,Georgia,0,0,0,domestic,0,58.3,37.2,67.9,male,male,False,False,6,1,1,1,0.375,0.0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",John Brzenk,Zurab Tavberidze,John Brzenk,60.0,28.0,Hook,Toproll,Hook,Side,104.0,105.0,-1.0,181.0,180.0,1.0,United States Of America,Georgia,0,0,0,domestic,1,39.7,44.2,,male,male,False,False,4,0,1,2,0.4,0.0,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 3,EvW,"May 21, 2022",Zurab Tavberidze,John Brzenk,John Brzenk,28.0,60.0,Hook,Side,Hook,Toproll,105.0,104.0,1.0,180.0,181.0,-1.0,Georgia,United States Of America,0,0,0,domestic,0,44.2,39.7,,male,male,False,False,1,2,4,0,0.455,1.0,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Vlad Dzisiak,Ramzi Tayba,Vlad Dzisiak,25.0,38.0,Toproll,Hook,Toproll,,75.0,79.0,-4.0,175.0,175.0,0.0,Ukraine,Qatar,0,0,0,domestic,1,53.4,,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ramzi Tayba,Vlad Dzisiak,Vlad Dzisiak,38.0,25.0,Toproll,,Toproll,Hook,79.0,75.0,4.0,175.0,175.0,-0.0,Qatar,Ukraine,0,0,0,domestic,0,,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Angie Rose,Anna Gronlund,Angie Rose,57.0,49.0,Toproll,Hook,Toproll,,74.0,78.0,-4.0,172.0,167.0,5.0,Canada,Sweden,1,0,-1,transatlantic,1,53.4,,,female,female,False,False,0,0,0,0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Anna Gronlund,Angie Rose,Angie Rose,49.0,57.0,Toproll,,Toproll,Hook,78.0,74.0,4.0,167.0,172.0,-5.0,Sweden,Canada,0,1,1,transatlantic,0,,53.4,,female,female,False,False,0,0,0,0,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Jonathan Breda,Zurab Tavberidze,28.0,31.0,Hook,Side,Hook,Press,105.0,102.0,3.0,180.0,180.0,0.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,37.2,,male,male,False,False,0,0,0,0,0.455,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Jonathan Breda,Zurab Tavberidze,Zurab Tavberidze,31.0,28.0,Hook,Press,Hook,Side,102.0,105.0,-3.0,180.0,180.0,-0.0,United States Of America,Georgia,0,0,0,domestic,0,37.2,44.2,,male,male,False,False,0,0,0,0,0.0,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Efe Komek,Ron Bath,Efe Komek,30.0,63.0,Toproll,Hook,King's Move,Hook,120.0,113.0,7.0,186.0,191.0,-5.0,Turkey,United States Of America,0,0,0,domestic,1,53.4,16.7,100.0,male,male,False,False,1,0,1,0,0.8,0.5,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ron Bath,Efe Komek,Efe Komek,63.0,30.0,King's Move,Hook,Toproll,Hook,113.0,120.0,-7.0,191.0,186.0,5.0,United States Of America,Turkey,0,0,0,domestic,0,16.7,53.4,0.0,male,male,False,False,1,0,1,0,0.0,0.0,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Sandris Sedis,Chance Shaw,Sandris Sedis,31.0,26.0,Toproll,Hook,Hook,Toproll,114.0,130.0,-16.0,194.0,183.0,11.0,Latvia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,2,0,1,0,0.6,1.0,0.167,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Chance Shaw,Sandris Sedis,Sandris Sedis,26.0,31.0,Hook,Toproll,Toproll,Hook,130.0,114.0,16.0,183.0,194.0,-11.0,United States Of America,Latvia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,1,0,2,0,0.167,0.0,0.6,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Artyom Morozov,Tobias Sporrong,Artyom Morozov,27.0,27.0,Toproll,Hook,Side,Hook,142.0,130.0,12.0,195.0,193.0,2.0,Kazakhstan,Sweden,0,0,0,domestic,1,53.4,47.4,57.1,male,male,False,False,1,0,0,0,0.733,1.0,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Tobias Sporrong,Artyom Morozov,Artyom Morozov,27.0,27.0,Side,Hook,Toproll,Hook,130.0,142.0,-12.0,193.0,195.0,-2.0,Sweden,Kazakhstan,0,0,0,domestic,0,47.4,53.4,42.9,male,male,False,False,0,0,1,0,0.4,0.0,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Fia Reisek,Rebeka Martinkovicova,Fia Reisek,40.0,30.0,Unknown,,Toproll,Hook,69.0,68.0,1.0,170.0,170.0,0.0,Sweden,Slovakia,0,0,0,domestic,1,,53.4,,male,male,False,False,0,1,0,0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Rebeka Martinkovicova,Fia Reisek,Fia Reisek,30.0,40.0,Toproll,Hook,Unknown,,68.0,69.0,-1.0,170.0,170.0,-0.0,Slovakia,Sweden,0,0,0,domestic,0,53.4,,,male,male,False,False,0,0,0,1,0.0,0.5,1.0,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Oleg Cherkasov,Yusuf Yildizoglu,Oleg Cherkasov,34.0,30.0,Hook,Toproll,Toproll,Hook,70.0,72.0,-2.0,182.0,180.0,2.0,Russia,Turkey,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,1,0,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Yusuf Yildizoglu,Oleg Cherkasov,Oleg Cherkasov,30.0,34.0,Toproll,Hook,Hook,Toproll,72.0,70.0,2.0,180.0,182.0,-2.0,Turkey,Russia,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,0,0,1,0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Ron Bath,Zurab Tavberidze,28.0,63.0,Hook,Side,King's Move,Hook,105.0,113.0,-8.0,180.0,191.0,-11.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,16.7,60.0,male,male,False,False,0,0,1,0,0.455,1.0,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Ron Bath,Zurab Tavberidze,Zurab Tavberidze,63.0,28.0,King's Move,Hook,Hook,Side,113.0,105.0,8.0,191.0,180.0,11.0,United States Of America,Georgia,0,0,0,domestic,0,16.7,44.2,40.0,male,male,False,False,1,0,0,0,0.0,0.0,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Aleksandr Beziazykov,Herman Stevens,Aleksandr Beziazykov,24.0,36.0,Toproll,Hook,Toproll,Hook,116.0,109.0,7.0,195.0,175.0,20.0,Russia,United States Of America,0,0,0,domestic,1,53.4,53.4,,male,male,False,False,0,0,0,0,0.6,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Herman Stevens,Aleksandr Beziazykov,Aleksandr Beziazykov,36.0,24.0,Toproll,Hook,Toproll,Hook,109.0,116.0,-7.0,175.0,195.0,-20.0,United States Of America,Russia,0,0,0,domestic,0,53.4,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Evgeny Prudnik,Artyom Morozov,Evgeny Prudnik,37.0,27.0,Hook,Toproll,Toproll,Hook,115.0,142.0,-27.0,185.0,195.0,-10.0,Ukraine,Kazakhstan,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,2,0,1,0,0.5,0.5,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Artyom Morozov,Evgeny Prudnik,Evgeny Prudnik,27.0,37.0,Toproll,Hook,Hook,Toproll,142.0,115.0,27.0,195.0,185.0,10.0,Kazakhstan,Ukraine,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,1,0,2,0,0.733,1.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Todd Hutchings,Yordan Tsonev,Todd Hutchings,58.0,29.0,Side,Press,Hook,Side,98.0,105.0,-7.0,180.0,191.0,-11.0,United States Of America,Bulgaria,0,0,0,domestic,1,58.3,44.2,67.9,male,male,False,False,5,1,2,0,0.75,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Yordan Tsonev,Todd Hutchings,Todd Hutchings,29.0,58.0,Hook,Side,Side,Press,105.0,98.0,7.0,191.0,180.0,11.0,Bulgaria,United States Of America,0,0,0,domestic,0,44.2,58.3,32.1,male,male,False,False,2,0,5,1,0.0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Oleg Zhokh,Betkili Oniani,Oleg Zhokh,32.0,28.0,Toproll,Hook,Hook,Press,85.0,95.0,-10.0,183.0,190.0,-7.0,Ukraine,Georgia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,1,1,4,0,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 2,EvW,"February 12, 2022",Betkili Oniani,Oleg Zhokh,Oleg Zhokh,28.0,32.0,Hook,Press,Toproll,Hook,95.0,85.0,10.0,190.0,183.0,7.0,Georgia,Ukraine,0,0,0,domestic,0,37.2,53.4,40.4,male,male,False,False,4,0,1,1,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
