event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West X,EvW,"November 11, 2023",Artem Taynov,Sasho Andreev,Artem Taynov,Left,36.0,28.0,Toproll,Press,Hook,,95.0,88.0,7.0,181.0,169.0,12.0,Russia,Bulgaria,0,0,0,domestic,1,58.5,42.9,59.6,male,male,False,False,0,189,3,0,4,0,5,6,0,0,0.0,0,0,0.0,0.667,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Sasho Andreev,Artem Taynov,Artem Taynov,Left,28.0,36.0,Hook,,Toproll,Press,88.0,95.0,-7.0,169.0,181.0,-12.0,Bulgaria,Russia,0,0,0,domestic,0,42.9,58.5,40.4,male,male,False,False,189,0,4,0,3,0,6,5,0,0,0.0,0,0,0.0,0.4,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Ivan Matyushenko,Kamil Jablonski,Ivan Matyushenko,Right,40.0,39.0,Hook,,Press,,114.0,128.0,-14.0,192.0,189.0,3.0,Russia,Poland,0,0,0,domestic,1,42.9,50.0,16.7,male,male,False,False,77,0,4,0,0,0,8,1,0,0,0.0,0,0,0.0,0.667,0.5,0.429,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Kamil Jablonski,Ivan Matyushenko,Ivan Matyushenko,Right,39.0,40.0,Press,,Hook,,128.0,114.0,14.0,189.0,192.0,-3.0,Poland,Russia,0,0,0,domestic,0,50.0,42.9,83.3,male,male,False,False,0,77,0,0,4,0,1,8,0,0,0.0,0,0,0.0,0.429,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Davit Samushia,Abdulmanaf Tuzuyev,Davit Samushia,Right,33.0,26.0,Press,Hook,Toproll,,85.0,81.0,4.0,178.0,180.0,-2.0,Georgia,Kazakhstan,0,0,0,domestic,1,82.4,50.0,54.5,male,male,False,False,77,0,4,0,0,0,4,0,0,5,1.0,0,0,0.0,0.833,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Abdulmanaf Tuzuyev,Davit Samushia,Davit Samushia,Right,26.0,33.0,Toproll,,Press,Hook,81.0,85.0,-4.0,180.0,178.0,2.0,Kazakhstan,Georgia,0,0,0,domestic,0,50.0,82.4,45.5,male,male,False,False,0,77,0,0,4,0,0,4,0,0,0.0,0,5,1.0,0.0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Irakli Zirakashvili,Rustam Babayev,Irakli Zirakashvili,Right,27.0,43.0,Toproll,Press,Hook,,95.0,95.0,0.0,190.0,172.0,18.0,Georgia,Ukraine,0,0,0,domestic,1,58.5,42.9,59.6,male,male,False,False,77,294,0,0,4,0,2,6,0,-2,0.6,0,0,0.0,0.667,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Rustam Babayev,Irakli Zirakashvili,Irakli Zirakashvili,Right,43.0,27.0,Hook,,Toproll,Press,95.0,95.0,-0.0,172.0,190.0,-18.0,Ukraine,Georgia,0,0,0,domestic,0,42.9,58.5,40.4,male,male,False,False,294,77,4,0,0,0,6,2,0,0,0.0,0,-2,0.6,0.4,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Egle Vaitkute,Sarah Backman,Egle Vaitkute,Right,40.0,33.0,Toproll,Hook,Hook,Toproll,80.0,80.0,0.0,180.0,174.0,6.0,Lithuania,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,female,male,False,False,462,588,1,0,4,0,3,5,0,0,0.0,0,0,0.5,0.5,0.333,0.667,0.0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Sarah Backman,Egle Vaitkute,Egle Vaitkute,Right,33.0,40.0,Hook,Toproll,Toproll,Hook,80.0,80.0,-0.0,174.0,180.0,-6.0,United States Of America,Lithuania,0,0,0,domestic,0,39.7,53.4,40.4,male,female,False,False,588,462,4,0,1,0,5,3,0,0,0.5,0,0,0.0,0.667,0.0,0.5,0.333,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Georgi Tsvetkov,Zaur Paizulaev,Georgi Tsvetkov,Right,36.0,43.0,Toproll,Side,Toproll,Hook,165.0,167.0,-2.0,190.0,188.0,2.0,Bulgaria,Russia,0,0,0,domestic,1,53.3,53.4,50.0,male,male,False,False,105,0,5,0,0,0,6,4,0,0,0.5,0,0,0.0,0.571,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Zaur Paizulaev,Georgi Tsvetkov,Georgi Tsvetkov,Right,43.0,36.0,Toproll,Hook,Toproll,Side,167.0,165.0,2.0,188.0,190.0,-2.0,Russia,Bulgaria,0,0,0,domestic,0,53.4,53.3,50.0,male,male,False,False,0,105,0,0,5,0,4,6,0,0,0.0,0,0,0.5,0.0,0.5,0.571,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Todd Hutchings,Kydyrgali Ongarbaev,Todd Hutchings,Right,58.0,30.0,Side,Press,Toproll,Hook,98.0,105.0,-7.0,180.0,186.0,-6.0,United States Of America,Kazakhstan,0,0,0,domestic,1,58.3,53.4,42.9,male,male,False,False,77,189,2,0,3,0,3,8,0,0,0.6,0,3,1.0,0.75,0.5,0.6,0.0,0,0,0,0,0,0,1,1
East vs West X,EvW,"November 11, 2023",Kydyrgali Ongarbaev,Todd Hutchings,Todd Hutchings,Right,30.0,58.0,Toproll,Hook,Side,Press,105.0,98.0,7.0,186.0,180.0,6.0,Kazakhstan,United States Of America,0,0,0,domestic,0,53.4,58.3,57.1,male,male,False,False,189,77,3,0,2,0,8,3,0,3,1.0,0,0,0.6,0.6,0.0,0.75,0.5,0,0,0,0,0,0,1,1
East vs West X,EvW,"November 11, 2023",Sasho Andreev,John Brzenk,Sasho Andreev,Right,28.0,60.0,Hook,,Hook,Toproll,88.0,104.0,-16.0,169.0,181.0,-12.0,Bulgaria,United States Of America,0,0,0,domestic,1,42.9,39.7,50.0,male,male,False,False,189,259,4,0,6,0,6,10,0,0,0.0,0,-2,0.4,0.4,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",John Brzenk,Sasho Andreev,Sasho Andreev,Right,60.0,28.0,Hook,Toproll,Hook,,104.0,88.0,16.0,181.0,169.0,12.0,United States Of America,Bulgaria,0,0,0,domestic,0,39.7,42.9,50.0,male,male,False,False,259,189,6,0,4,0,10,6,0,-2,0.4,0,0,0.0,0.4,0.0,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Devon Larratt,Denis Cyplenkov,Devon Larratt,Right,50.0,43.0,Toproll,King's Move,King's Move,Hook,120.0,130.0,-10.0,196.0,186.0,10.0,Canada,Russia,1,0,-1,transatlantic,1,80.0,16.7,100.0,male,male,False,False,77,259,6,1,4,0,11,8,0,2,0.6,0,0,0.0,0.5,0.8,1.0,0.0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Denis Cyplenkov,Devon Larratt,Devon Larratt,Right,43.0,50.0,King's Move,Hook,Toproll,King's Move,130.0,120.0,10.0,186.0,196.0,-10.0,Russia,Canada,0,1,1,transatlantic,0,16.7,80.0,0.0,male,male,False,False,259,77,4,0,6,1,8,11,0,0,0.0,0,2,0.6,1.0,0.0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Thomas Manghi,Dustin Hyatt,Thomas Manghi,Right,33.0,23.0,Toproll,Hook,Toproll,,75.0,75.0,0.0,174.0,178.0,-4.0,Italy,USA,0,0,0,domestic,1,53.4,50.0,50.0,male,male,False,False,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Dustin Hyatt,Thomas Manghi,Thomas Manghi,Right,23.0,33.0,Toproll,,Toproll,Hook,75.0,75.0,-0.0,178.0,174.0,4.0,USA,Italy,0,0,0,domestic,0,50.0,53.4,50.0,male,male,False,False,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Brad Grundy,Kyle Hutchison,Brad Grundy,Right,27.0,35.0,Toproll,,Hook,Toproll,114.0,115.0,-1.0,183.0,185.0,-2.0,United States Of America,United Kingdom,0,0,0,domestic,1,50.0,39.7,59.6,male,male,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Kyle Hutchison,Brad Grundy,Brad Grundy,Right,35.0,27.0,Hook,Toproll,Toproll,,115.0,114.0,1.0,185.0,183.0,2.0,United Kingdom,United States Of America,0,0,0,domestic,0,39.7,50.0,40.4,male,male,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Derek Smith,Mehdi Abvolvand,Derek Smith,Right,39.0,41.0,Hook,Toproll,Hook,Press,153.0,158.0,-5.0,203.0,191.0,12.0,United States Of America,Iran (Islamic Republic of),0,0,0,domestic,1,39.7,37.2,50.0,male,male,False,False,385,0,1,0,0,0,1,0,0,-2,0.0,0,0,0.0,0.333,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Mehdi Abvolvand,Derek Smith,Derek Smith,Right,41.0,39.0,Hook,Press,Hook,Toproll,158.0,153.0,5.0,191.0,203.0,-12.0,Iran (Islamic Republic of),United States Of America,0,0,0,domestic,0,37.2,39.7,50.0,male,male,False,False,0,385,0,0,1,0,0,1,0,0,0.0,0,-2,0.0,0.0,0.5,0.333,0.0,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Evgeny Prudnik,David Dadikyan,Evgeny Prudnik,Left,37.0,26.0,Hook,Toproll,Hook,,115.0,115.0,0.0,185.0,185.0,0.0,Ukraine,Armenia,0,0,0,domestic,1,39.7,42.9,50.0,male,male,False,False,280,385,1,0,0,0,1,0,0,0,0.6,0,0,0.0,0.5,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Evgeny Prudnik,Evgeny Prudnik,Left,26.0,37.0,Hook,,Hook,Toproll,115.0,115.0,-0.0,185.0,185.0,-0.0,Armenia,Ukraine,0,0,0,domestic,0,42.9,39.7,50.0,male,male,False,False,385,280,0,0,1,0,0,1,0,0,0.0,0,0,0.6,0.714,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Adam Wawrzynski,Artur Makarov,Adam Wawrzynski,Right,28.0,31.0,Toproll,Hook,Hook,Toproll,93.0,77.0,16.0,183.0,174.0,9.0,United States Of America,Russia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,112,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Artur Makarov,Adam Wawrzynski,Adam Wawrzynski,Right,31.0,28.0,Hook,Toproll,Toproll,Hook,77.0,93.0,-16.0,174.0,183.0,-9.0,Russia,United States Of America,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,0,112,0,0,0,0,0,0,0,0,0.0,0,0,0.5,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Georgii Dzeranov,Ferit Osmanli,Georgii Dzeranov,Right,38.0,43.0,Hook,Side,Hook,Toproll,123.0,137.0,-14.0,190.0,187.0,3.0,Kazakhstan,Turkey,0,0,0,domestic,1,44.2,39.7,50.0,male,male,False,False,112,28,1,0,0,0,1,0,0,2,1.0,-2,0,0.0,0.571,1.0,0.0,0.0,1,1,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ferit Osmanli,Georgii Dzeranov,Georgii Dzeranov,Right,43.0,38.0,Hook,Toproll,Hook,Side,137.0,123.0,14.0,187.0,190.0,-3.0,Turkey,Kazakhstan,0,0,0,domestic,0,39.7,44.2,50.0,male,male,False,False,28,112,0,0,1,0,0,1,-2,0,0.0,0,2,1.0,0.0,0.0,0.571,1.0,1,0,1,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ivan Matyushenko,Davit Arabuli,Ivan Matyushenko,Left,40.0,28.0,Hook,,Toproll,Hook,114.0,120.0,-6.0,192.0,188.0,4.0,Russia,Georgia,0,0,0,domestic,1,42.9,53.4,40.4,male,male,False,False,0,217,1,0,0,0,1,0,0,0,0.0,0,0,0.0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Arabuli,Ivan Matyushenko,Ivan Matyushenko,Left,28.0,40.0,Toproll,Hook,Hook,,120.0,114.0,6.0,188.0,192.0,-4.0,Georgia,Russia,0,0,0,domestic,0,53.4,42.9,59.6,male,male,False,False,217,0,0,0,1,0,0,1,0,0,0.0,0,0,0.0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Samushia,Vala Ichqiti,Davit Samushia,Right,33.0,25.0,Press,Hook,Side,Hook,85.0,85.0,0.0,178.0,175.0,3.0,Georgia,Georgia,0,0,0,domestic,1,82.4,47.4,50.0,male,male,False,False,112,0,0,0,1,0,0,1,0,4,1.0,0,0,0.0,0.833,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vala Ichqiti,Davit Samushia,Davit Samushia,Right,25.0,33.0,Side,Hook,Press,Hook,85.0,85.0,-0.0,175.0,178.0,-3.0,Georgia,Georgia,0,0,0,domestic,0,47.4,82.4,50.0,male,male,False,False,0,112,1,0,0,0,1,0,0,0,0.0,0,4,1.0,0.0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Irakli Zirakashvili,David Dadikyan,Right,26.0,27.0,Hook,,Toproll,Press,115.0,95.0,20.0,185.0,190.0,-5.0,Armenia,Georgia,0,0,0,domestic,1,42.9,58.5,40.4,male,male,False,False,385,112,0,0,0,0,0,0,0,0,0.0,0,0,0.8,0.714,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Irakli Zirakashvili,David Dadikyan,David Dadikyan,Right,27.0,26.0,Toproll,Press,Hook,,95.0,115.0,-20.0,190.0,185.0,5.0,Georgia,Armenia,0,0,0,domestic,0,58.5,42.9,59.6,male,male,False,False,112,385,0,0,0,0,0,0,0,0,0.8,0,0,0.0,0.667,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Paul Linn,Ruslan Babaiev,Paul Linn,Right,44.0,36.0,Side,Hook,Hook,Side,95.0,95.0,0.0,183.0,180.0,3.0,United States Of America,Ukraine,0,0,0,domestic,1,47.4,44.2,67.9,male,male,False,False,112,0,2,0,0,0,2,0,0,0,0.67,0,0,0.0,0.636,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ruslan Babaiev,Paul Linn,Paul Linn,Right,36.0,44.0,Hook,Side,Side,Hook,95.0,95.0,-0.0,180.0,183.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,0,44.2,47.4,32.1,male,male,False,False,0,112,0,0,2,0,0,2,0,0,0.0,0,0,0.67,0.0,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Todd Hutchings,Ibragim Sagov,Todd Hutchings,Right,58.0,35.0,Side,Press,Press,Side,98.0,115.0,-17.0,180.0,192.0,-12.0,United States Of America,Russia,0,0,0,domestic,1,58.3,50.0,50.0,male,male,False,False,385,0,1,0,0,0,1,1,0,0,0.5,0,0,0.0,0.75,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ibragim Sagov,Todd Hutchings,Todd Hutchings,Right,35.0,58.0,Press,Side,Side,Press,115.0,98.0,17.0,192.0,180.0,12.0,Russia,United States Of America,0,0,0,domestic,0,50.0,58.3,50.0,male,male,False,False,0,385,0,0,1,0,1,1,0,0,0.0,0,0,0.5,0.6,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vitaly Laletin,Revaz Lutidze,Vitaly Laletin,Right,35.0,39.0,Toproll,,Toproll,Hook,140.0,145.0,-5.0,205.0,195.0,10.0,Russia,Georgia,0,0,0,domestic,1,50.0,53.4,50.0,male,male,False,False,112,112,3,0,0,0,3,1,0,0,0.5,0,0,0.75,0.778,0.5,0.5,0.5,-1,0,1,0,0,0,1,1
East vs West 9,EvW,"August 26, 2023",Revaz Lutidze,Vitaly Laletin,Vitaly Laletin,Right,39.0,35.0,Toproll,Hook,Toproll,,145.0,140.0,5.0,195.0,205.0,-10.0,Georgia,Russia,0,0,0,domestic,0,53.4,50.0,50.0,male,male,False,False,112,112,0,0,3,0,1,3,0,0,0.75,0,0,0.5,0.5,0.5,0.778,0.5,-1,1,0,0,0,0,1,1
East vs West 9,EvW,"August 26, 2023",Devon Larratt,Ermes Gasparini,Devon Larratt,Right,50.0,31.0,Toproll,King's Move,Toproll,Press,120.0,130.0,-10.0,196.0,188.0,8.0,Canada,Italy,1,0,-1,transatlantic,1,80.0,58.5,50.0,male,male,False,False,63,28,2,0,2,0,3,3,0,0,0.6,0,0,0.6,0.5,0.8,0.6,0.667,-1,0,1,0,0,-3,2,5
East vs West 9,EvW,"August 26, 2023",Ermes Gasparini,Devon Larratt,Devon Larratt,Right,31.0,50.0,Toproll,Press,Toproll,King's Move,130.0,120.0,10.0,188.0,196.0,-8.0,Italy,Canada,0,1,1,transatlantic,0,58.5,80.0,50.0,male,male,False,False,28,63,2,0,2,0,3,3,0,0,0.6,0,0,0.6,0.6,0.667,0.5,0.8,-1,1,0,0,0,3,5,2
East vs West 8,EvW,"July 29, 2023",Mindaugas Tarasaitis,Hristo Delidzhakov,Mindaugas Tarasaitis,Right,34.0,39.0,Toproll,Side,Toproll,Hook,76.0,75.0,1.0,178.0,171.0,7.0,Lithuania,Bulgaria,0,0,0,domestic,1,53.3,53.4,50.0,male,male,False,False,84,0,0,1,0,0,3,0,0,0,0.67,0,0,0.0,0.778,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Hristo Delidzhakov,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,39.0,34.0,Toproll,Hook,Toproll,Side,75.0,76.0,-1.0,171.0,178.0,-7.0,Bulgaria,Lithuania,0,0,0,domestic,0,53.4,53.3,50.0,male,male,False,False,0,84,0,0,0,1,0,3,0,0,0.0,0,0,0.67,0.0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Carolina Pettersson,Elizabeth Mocek,Carolina Pettersson,Right,34.0,28.0,Toproll,Hook,Toproll,,60.0,68.0,-8.0,166.0,160.0,6.0,Sweden,United States Of America,0,0,0,domestic,1,53.4,50.0,50.0,male,female,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Elizabeth Mocek,Carolina Pettersson,Carolina Pettersson,Right,28.0,34.0,Toproll,,Toproll,Hook,68.0,60.0,8.0,160.0,166.0,-6.0,United States Of America,Sweden,0,0,0,domestic,0,50.0,53.4,50.0,female,male,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Toms Rozits,Justin Bishop,Toms Rozits,Right,32.0,36.0,Hook,Toproll,King's Move,Press,85.0,82.0,3.0,184.0,183.0,1.0,Latvia,United States Of America,0,0,0,domestic,1,39.7,0.0,60.0,male,male,False,False,0,252,3,0,1,0,4,1,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Justin Bishop,Toms Rozits,Toms Rozits,Right,36.0,32.0,King's Move,Press,Hook,Toproll,82.0,85.0,-3.0,183.0,184.0,-1.0,United States Of America,Latvia,0,0,0,domestic,0,0.0,39.7,40.0,male,male,False,False,252,0,1,0,3,0,1,4,0,0,0.0,0,0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Lachlan Adair,Andrei Chipreanov,Lachlan Adair,Right,35.0,28.0,Hook,Press,Hook,Toproll,107.0,95.0,12.0,186.0,180.0,6.0,Australia,Moldova,0,0,0,domestic,1,37.2,39.7,50.0,male,male,False,False,301,0,0,0,0,0,0,1,0,-2,0.0,0,0,0.0,0.286,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Andrei Chipreanov,Lachlan Adair,Lachlan Adair,Right,28.0,35.0,Hook,Toproll,Hook,Press,95.0,107.0,-12.0,180.0,186.0,-6.0,Moldova,Australia,0,0,0,domestic,0,39.7,37.2,50.0,male,male,False,False,0,301,0,0,0,0,1,0,0,0,0.0,0,-2,0.0,0.0,0.5,0.286,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Rino Masic,Terence Opperman,Rino Masic,Right,21.0,,Press,Hook,Hook,,115.0,105.0,10.0,187.0,,,Croatia,South Africa,0,0,0,domestic,1,82.4,42.9,83.3,male,male,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.75,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Terence Opperman,Rino Masic,Rino Masic,Right,,21.0,Hook,,Press,Hook,105.0,115.0,-10.0,,187.0,,South Africa,Croatia,0,0,0,domestic,0,42.9,82.4,16.7,male,male,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Oleg Petrenko,Chance Shaw,Oleg Petrenko,Right,29.0,26.0,Side,Toproll,Hook,Toproll,104.0,130.0,-26.0,180.0,183.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,69.2,39.7,67.9,male,male,False,False,189,189,3,0,0,0,3,1,0,0,0.33,0,0,0.33,0.714,0.5,0.167,0.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Chance Shaw,Oleg Petrenko,Oleg Petrenko,Right,26.0,29.0,Hook,Toproll,Side,Toproll,130.0,104.0,26.0,183.0,180.0,3.0,United States Of America,Ukraine,0,0,0,domestic,0,39.7,69.2,32.1,male,male,False,False,189,189,0,0,3,0,1,3,0,0,0.33,0,0,0.33,0.167,0.0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Daniel Procopciuc,Emil Amirshadyan,Daniel Procopciuc,Left,24.0,31.0,Hook,Toproll,Toproll,Hook,78.0,75.0,3.0,171.0,180.0,-9.0,Moldova,Armenia,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,84,0,2,1,0,0,3,0,0,0,0.67,0,0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Emil Amirshadyan,Daniel Procopciuc,Daniel Procopciuc,Left,31.0,24.0,Toproll,Hook,Hook,Toproll,75.0,78.0,-3.0,180.0,171.0,9.0,Armenia,Moldova,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,0,84,0,0,2,1,0,3,0,0,0.0,0,0,0.67,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Sandris Sedis,Pavlo Derbedyenyev,Sandris Sedis,Right,31.0,44.0,Toproll,Hook,Toproll,Hook,114.0,120.0,-6.0,194.0,185.0,9.0,Latvia,Ukraine,0,0,0,domestic,1,53.4,53.4,50.0,male,male,False,False,252,154,4,0,1,1,6,3,0,3,1.0,0,0,0.0,0.6,1.0,0.0,1.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Pavlo Derbedyenyev,Sandris Sedis,Sandris Sedis,Right,44.0,31.0,Toproll,Hook,Toproll,Hook,120.0,114.0,6.0,185.0,194.0,-9.0,Ukraine,Latvia,0,0,0,domestic,0,53.4,53.4,50.0,male,male,False,False,154,252,1,1,4,0,3,6,0,0,0.0,0,3,1.0,0.0,1.0,0.6,1.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Wagner Bortolato,Ferit Osmanli,Wagner Bortolato,Left,44.0,43.0,Hook,Press,Hook,Toproll,151.0,137.0,14.0,188.0,187.0,1.0,Brazil,Turkey,1,0,-1,transatlantic,1,37.2,39.7,50.0,male,male,False,False,252,189,3,0,2,0,4,4,-2,0,0.0,0,0,0.0,0.0,0.333,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Ferit Osmanli,Wagner Bortolato,Wagner Bortolato,Left,43.0,44.0,Hook,Toproll,Hook,Press,137.0,151.0,-14.0,187.0,188.0,-1.0,Turkey,Brazil,0,1,1,transatlantic,0,39.7,37.2,50.0,male,male,False,False,189,252,2,0,3,0,4,4,0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.333,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Georgi Tsvetkov,Artyom Morozov,Georgi Tsvetkov,Right,36.0,27.0,Toproll,Side,Toproll,Hook,165.0,142.0,23.0,190.0,195.0,-5.0,Bulgaria,Kazakhstan,0,0,0,domestic,1,53.3,53.4,50.0,male,male,False,False,189,35,0,0,3,1,1,8,0,0,0.0,5,3,1.0,0.571,0.5,0.733,1.0,0,0,0,0,0,1,1,0
East vs West 8,EvW,"July 29, 2023",Artyom Morozov,Georgi Tsvetkov,Georgi Tsvetkov,Right,27.0,36.0,Toproll,Hook,Toproll,Side,142.0,165.0,-23.0,195.0,190.0,5.0,Kazakhstan,Bulgaria,0,0,0,domestic,0,53.4,53.3,50.0,male,male,False,False,35,189,3,1,0,0,8,1,5,3,1.0,0,0,0.0,0.733,1.0,0.571,0.5,0,0,0,0,0,-1,0,1
